,Name,Price,Recorded_On,Search_Word,Link,ISBN-10,ISBN-13,Language,Paperback,Publisher,Failed SS,Cards,Hardcover,Audio CD,File Size,Page Numbers Source ISBN,Print Length,Publication Date,Simultaneous Device Usage,Series,Diary,Age Range
229,Reasons-Eggplant-Dinner-Start-Today-ebook,$2.99,2019-02-02,eat that frog,https://www.amazon.com/Reasons-Eggplant-Dinner-Start-Today-ebook/dp/B06ZXYNZNX,,,,,,True,,,,,,,,,,,
230,Lipstick-Longay-Waterproof-Pumpkin-Vitamin,$0.70,2019-02-02,eat that frog,https://www.amazon.com/Lipstick-Longay-Waterproof-Pumpkin-Vitamin/dp/B07L4STGST,,,,,,True,,,,,,,,,,,
231,Seconds-Rule-Successful-Individual-Transform-ebook,$2.99,2019-02-02,eat that frog,https://www.amazon.com/Seconds-Rule-Successful-Individual-Transform-ebook/dp/B07J3J6ZBM,,,,,,True,,,,,,,,,,,
232,Childrens-Book-Superhero-Bedtime-Dreaming-ebook,$0.99,2019-02-02,eat that frog,https://www.amazon.com/Childrens-Book-Superhero-Bedtime-Dreaming-ebook/dp/B019FKGGJE,,,,,"wise secret publisher (December 15, 2015)",,,,,1830 KB,,49 pages,"December 15, 2015",Unlimited,,,
233,Aqueon-Goldfish-Food-Granules-5-8-Ounce,$3.79,2019-02-02,eat that frog,https://www.amazon.com/Aqueon-Goldfish-Food-Granules-5-8-Ounce/dp/B00176GXOI,,,,,,True,,,,,,,,,,,
234,Get-More-Done-Less-Time-ebook,$2.99,2019-02-02,eat that frog,https://www.amazon.com/Get-More-Done-Less-Time-ebook/dp/B01E2KVOOO,,,,,,True,,,,,,,,,,,
235,Next-Big-Idea-Carol-Kennedy-ebook,$10.99,2019-02-02,eat that frog,https://www.amazon.com/Next-Big-Idea-Carol-Kennedy-ebook/dp/B007W1BQ8A,,,,,,True,,,,,,,,,,,
236,Get-your-golden-egg-procrastination-ebook,$0.00,2019-02-02,eat that frog,https://www.amazon.com/Get-your-golden-egg-procrastination-ebook/dp/B07JGDP44S,,,,,,True,,,,,,,,,,,
237,Cricket-Dubia-Roach-Colony-Starter,$23.97,2019-02-02,eat that frog,https://www.amazon.com/Cricket-Dubia-Roach-Colony-Starter/dp/B07M7YMRLW,,,,,,True,,,,,,,,,,,
238,Billy-Seagulls-Mr-Paul-May,$6.14,2019-02-02,eat that frog,https://www.amazon.com/Billy-Seagulls-Mr-Paul-May/dp/0552568740,0552568740,,English,112 pages,"Young Corgi (December 2, 2013)",,,,,,,,,,,,9 - 11 years<br/>
239,Ultimate-Goals-Program-Brian-Tracy,$39.95,2019-02-02,eat that frog,https://www.amazon.com/Ultimate-Goals-Program-Brian-Tracy/dp/1905953127,,,,,,True,,,,,,,,,,,
240,TANGCHEN-Fashion-Sleeve-Printed-Blouse,$28.35,2019-02-02,eat that frog,https://www.amazon.com/TANGCHEN-Fashion-Sleeve-Printed-Blouse/dp/B07CG58VQL,,,,,,True,,,,,,,,,,,
241,Goals-S-M-R-T-Everything-Principles-ebook,$2.99,2019-02-02,eat that frog,https://www.amazon.com/Goals-S-M-R-T-Everything-Principles-ebook/dp/B00UTUMAKY,,,,,,True,,,,,,,,,,,
242,Goals-S-M-R-T-Everything-Principles,$12.99,2019-02-02,eat that frog,https://www.amazon.com/Goals-S-M-R-T-Everything-Principles/dp/1508920605,,,,,,True,,,,,,,,,,,
243,Perfect-Consultant-Right-First-perfect-ebook,$7.10,2019-02-02,eat that frog,https://www.amazon.com/Perfect-Consultant-Right-First-perfect-ebook/dp/B00667L7B2,,,,,,True,,,,,,,,,,,
244,PR-Power-Inside-Secrets-Business-ebook,$10.99,2019-02-02,eat that frog,https://www.amazon.com/PR-Power-Inside-Secrets-Business-ebook/dp/B006K26B5K,,,,,,True,,,,,,,,,,,
245,PR-Power-Inside-Secrets-Business,$13.74,2019-02-02,eat that frog,https://www.amazon.com/PR-Power-Inside-Secrets-Business/dp/0753509040,0753509040,,English,288 pages,"Virgin Books (June 1, 2005)",,,,,,,,,,Virgin Business Guides<br/>,,
246,Understanding-Business-Century-business-Dowell-ebook,$12.99,2019-02-02,eat that frog,https://www.amazon.com/Understanding-Business-Century-business-Dowell-ebook/dp/B00CQ1DMQA,,,,,,True,,,,,,,,,,,
247,Understanding-Business-Century-Philip-Dowell,$47.00,2019-02-02,eat that frog,https://www.amazon.com/Understanding-Business-Century-Philip-Dowell/dp/0712678999,0712678999,,English,,Random House Business Books (May 1998),,,192 pages,,,,,,,Century Business<br/>,,
248,Terms-Employment-secret-lingo-workplace-ebook,$12.99,2019-02-02,eat that frog,https://www.amazon.com/Terms-Employment-secret-lingo-workplace-ebook/dp/B00943J1FO,,,,,,True,,,,,,,,,,,
249,Batteries-Included-Creating-Legendary-Service-ebook,$17.99,2019-02-02,eat that frog,https://www.amazon.com/Batteries-Included-Creating-Legendary-Service-ebook/dp/B007ROG9CU,,,,,"Cornerstone Digital; New Ed edition (April 24, 2012)",,,,,1591 KB,0712680683,290 pages,"April 24, 2012",,,,
250,Batteries-Included-Creating-Legendary-Service,$37.95,2019-02-02,eat that frog,https://www.amazon.com/Batteries-Included-Creating-Legendary-Service/dp/0712680683,0712680683,,English,288 pages,"Random House UK; First Edition edition (June 1, 2001)",,,,,,,,,,Creating Legendary Service<br/>,,
251,Fmos-Guide-Running-Your-Business-ebook,$15.99,2019-02-02,eat that frog,https://www.amazon.com/Fmos-Guide-Running-Your-Business-ebook/dp/B007Q25WEY,,,,,,True,,,,,,,,,,,
252,Internet-Consumer-Bible-Tess-Read-ebook,$9.99,2019-02-02,eat that frog,https://www.amazon.com/Internet-Consumer-Bible-Tess-Read-ebook/dp/B007KP2MIQ,,,,,,True,,,,,,,,,,,
253,Internet-Consumer-Bible-Read,$24.08,2019-02-02,eat that frog,https://www.amazon.com/Internet-Consumer-Bible-Read/dp/0712671978,,,,,,True,,,,,,,,,,,
254,Managing-Empowerment-David-Jenkins-ebook,$15.99,2019-02-02,eat that frog,https://www.amazon.com/Managing-Empowerment-David-Jenkins-ebook/dp/B0069SQ2VI,,,,,,True,,,,,,,,,,,
255,Perfect-Executive-Health-Right-perfect-ebook,$7.10,2019-02-02,eat that frog,https://www.amazon.com/Perfect-Executive-Health-Right-perfect-ebook/dp/B00667HEZ0,,,,,,True,,,,,,,,,,,
256,Perfect-Executive-Health-Andrew-Melhuish,$28.98,2019-02-02,eat that frog,https://www.amazon.com/Perfect-Executive-Health-Andrew-Melhuish/dp/0099175827,0099175827,,English,128 pages,"ARROW (February 20, 1997)",,,,,,,,,,The Perfect Series<br/>,,
257,WEIJIJ-Card-Eat-Children-Intelligence-Educational,$7.99,2019-02-02,eat that frog,https://www.amazon.com/WEIJIJ-Card-Eat-Children-Intelligence-Educational/dp/B07FVPYJL3,,,,,,True,,,,,,,,,,,
258,Frog-Lube-FrogTube-Solvent-Extreme,$36.41,2019-02-02,eat that frog,https://www.amazon.com/Frog-Lube-FrogTube-Solvent-Extreme/dp/B07N47ZPL8,,,,,,True,,,,,,,,,,,
259,SLEEP-FROG-Laptop-Sticker-Decal,$3.93,2019-02-02,eat that frog,https://www.amazon.com/SLEEP-FROG-Laptop-Sticker-Decal/dp/B07L4Z59SF,,,,,,True,,,,,,,,,,,
260,frog-Changing-Hashtag-Sturdy-Ceramic,$22.89,2019-02-02,eat that frog,https://www.amazon.com/frog-Changing-Hashtag-Sturdy-Ceramic/dp/B01J36FAF6,,,,,,True,,,,,,,,,,,
261,Unicorn-Candy-Pastel-Jelly-Beans,$5.95,2019-02-02,eat that frog,https://www.amazon.com/Unicorn-Candy-Pastel-Jelly-Beans/dp/B06XTVL52Y,,,,,,True,,,,,,,,,,,
262,Hockey-Garden-Indoor-Outdoor-Decorative,$8.45,2019-02-02,eat that frog,https://www.amazon.com/Hockey-Garden-Indoor-Outdoor-Decorative/dp/B07MPY9M2S,,,,,,True,,,,,,,,,,,
263,YIYEZI-Waterproof-Lip-gloss-Moisturizing-Lipstick,$1.69,2019-02-02,eat that frog,https://www.amazon.com/YIYEZI-Waterproof-Lip-gloss-Moisturizing-Lipstick/dp/B07N6H7RBY,,,,,,True,,,,,,,,,,,
264,TANGCHEN-Fashion-Sleeve-Printed-Blouse,$28.35,2019-02-02,eat that frog,https://www.amazon.com/TANGCHEN-Fashion-Sleeve-Printed-Blouse/dp/B07CG3FLCP,,,,,,True,,,,,,,,,,,
265,Neoprene-Insulated-Lunchbox-Resistant-Container,$12.99,2019-02-02,eat that frog,https://www.amazon.com/Neoprene-Insulated-Lunchbox-Resistant-Container/dp/B07743RFWC,,,,,,True,,,,,,,,,,,
266,Uglyfrog-Racewear-Downhill-Offroad-Mountain,$39.99,2019-02-02,eat that frog,https://www.amazon.com/Uglyfrog-Racewear-Downhill-Offroad-Mountain/dp/B07L6V5MZT,,,,,,True,,,,,,,,,,,
267,SLEEP-FROGS-Animal-Laptop-Sticker,$3.93,2019-02-02,eat that frog,https://www.amazon.com/SLEEP-FROGS-Animal-Laptop-Sticker/dp/B07L51W66N,,,,,,True,,,,,,,,,,,
268,YUEHUA-Comfortable-Reading-Frogs-Baseball,$16.35,2019-02-02,eat that frog,https://www.amazon.com/YUEHUA-Comfortable-Reading-Frogs-Baseball/dp/B07CBN8G3Y,,,,,,True,,,,,,,,,,,
269,Hipat-Plastic-Cartoon-Serving-Storage,$7.99,2019-02-02,eat that frog,https://www.amazon.com/Hipat-Plastic-Cartoon-Serving-Storage/dp/B078FRX6LP,,,,,,True,,,,,,,,,,,
270,Tetra-16485-Vibrance-Sticks-Pound,$13.49,2019-02-02,eat that frog,https://www.amazon.com/Tetra-16485-Vibrance-Sticks-Pound/dp/B00025K0XA,,,,,,True,,,,,,,,,,,
271,Nature-Gift-Store-Leopard-Tadpole,$7.90,2019-02-02,eat that frog,https://www.amazon.com/Nature-Gift-Store-Leopard-Tadpole/dp/B077R924S9,,,,,,True,,,,,,,,,,,
272,HENGJIA-Snakehead-Topwater-Simulation-artificial,$10.88,2019-02-02,eat that frog,https://www.amazon.com/HENGJIA-Snakehead-Topwater-Simulation-artificial/dp/B07C3FRNL5,,,,,,True,,,,,,,,,,,
273,JELL-Play-Jungle-Cutters-Pack,$20.86,2019-02-02,eat that frog,https://www.amazon.com/JELL-Play-Jungle-Cutters-Pack/dp/B07D17FL19,,,,,,True,,,,,,,,,,,
274,YUEHUA-Kermit-Adjustable-Baseball-ColorName,$16.35,2019-02-02,eat that frog,https://www.amazon.com/YUEHUA-Kermit-Adjustable-Baseball-ColorName/dp/B07C84Z6JR,,,,,,True,,,,,,,,,,,
275,eatpork-Vinyl-Sticker-Decal-outdoor,$4.99,2019-02-02,eat that frog,https://www.amazon.com/eatpork-Vinyl-Sticker-Decal-outdoor/dp/B01FRC9QMI,,,,,,True,,,,,,,,,,,
276,SONiKi-Organizer-Floating-Bathtime-Bathroom,$9.99,2019-02-02,eat that frog,https://www.amazon.com/SONiKi-Organizer-Floating-Bathtime-Bathroom/dp/B07DKY5G8C,,,,,,True,,,,,,,,,,,
277,Toad-House-Frame-Shaped-Wisconsin,$19.99,2019-02-02,eat that frog,https://www.amazon.com/Toad-House-Frame-Shaped-Wisconsin/dp/B00B6TLZ4Y,,,,,,True,,,,,,,,,,,
278,FrogLube-Clamshell-System-Solvent-Extreme,$24.77,2019-02-02,eat that frog,https://www.amazon.com/FrogLube-Clamshell-System-Solvent-Extreme/dp/B00CYMP0ZW,,,,,,True,,,,,,,,,,,
279,Black-Forest-Ferrara-Natural-Artificial,$8.82,2019-02-02,eat that frog,https://www.amazon.com/Black-Forest-Ferrara-Natural-Artificial/dp/B000JZEABG,,,,,,True,,,,,,,,,,,
280,TANGCHEN-Fashion-Sleeve-Printed-Blouse,$28.35,2019-02-02,eat that frog,https://www.amazon.com/TANGCHEN-Fashion-Sleeve-Printed-Blouse/dp/B07C6ZKHGW,,,,,,True,,,,,,,,,,,
281,Bariatric-Flatware-Stainless-pieces-2-carrying,$15.99,2019-02-02,eat that frog,https://www.amazon.com/Bariatric-Flatware-Stainless-pieces-2-carrying/dp/B075WZHGGL,,,,,,True,,,,,,,,,,,
282,TetraPond-Pond-Sticks-Fish-Goldfish,$21.29,2019-02-02,eat that frog,https://www.amazon.com/TetraPond-Pond-Sticks-Fish-Goldfish/dp/B00025K0WQ,,,,,,True,,,,,,,,,,,
283,DEESEE-TM-Metallic-Lip-gloss-Lipstick,$2.29,2019-02-02,eat that frog,https://www.amazon.com/DEESEE-TM-Metallic-Lip-gloss-Lipstick/dp/B072XFHNH1,,,,,,True,,,,,,,,,,,
284,Uglyfrog-Thermal-Downhill-Offroad-Motocross,$42.99,2019-02-02,eat that frog,https://www.amazon.com/Uglyfrog-Thermal-Downhill-Offroad-Motocross/dp/B07M9GM4SN,,,,,,True,,,,,,,,,,,
285,YUEHUA-Comfortable-Smile-Along-Baseball,$16.35,2019-02-02,eat that frog,https://www.amazon.com/YUEHUA-Comfortable-Smile-Along-Baseball/dp/B07C1H84NL,,,,,,True,,,,,,,,,,,
286,Lojaon-Tumbler-Stainless-Bottles-Portable,$21.36,2019-02-02,eat that frog,https://www.amazon.com/Lojaon-Tumbler-Stainless-Bottles-Portable/dp/B07N183S1H,,,,,,True,,,,,,,,,,,
287,Assorted-Material-Stretches-Learning-Realistic,$13.97,2019-02-02,eat that frog,https://www.amazon.com/Assorted-Material-Stretches-Learning-Realistic/dp/B01EYIPZZS,,,,,,True,,,,,,,,,,,
288,got-frog-Changing-Sturdy-Ceramic,$22.89,2019-02-02,eat that frog,https://www.amazon.com/got-frog-Changing-Sturdy-Ceramic/dp/B01J34DTTC,,,,,,True,,,,,,,,,,,
289,Hape-E0209-Feed-Bath-Multicolor,$21.99,2019-02-02,eat that frog,https://www.amazon.com/Hape-E0209-Feed-Bath-Multicolor/dp/B07B4ZW3S7,,,,,,True,,,,,,,,,,,
290,Waterproof-Lipstick-OOEOO-Pumpkin-Vitamin,$0.67,2019-02-02,eat that frog,https://www.amazon.com/Waterproof-Lipstick-OOEOO-Pumpkin-Vitamin/dp/B07G2VQCRN,,,,,,True,,,,,,,,,,,
291,Heavy-Sleeper-Weighted-Blanket-Adults,$39.00,2019-02-02,eat that frog,https://www.amazon.com/Heavy-Sleeper-Weighted-Blanket-Adults/dp/B07JMCPSW6,,,,,,True,,,,,,,,,,,
292,One-Legging-Around-Frog-XXX-Large,$14.85,2019-02-02,eat that frog,https://www.amazon.com/One-Legging-Around-Frog-XXX-Large/dp/B07G6B5MRL,,,,,,True,,,,,,,,,,,
293,JELL-Play-Jungle-Cutters-Kit,$2.88,2019-02-02,eat that frog,https://www.amazon.com/JELL-Play-Jungle-Cutters-Kit/dp/B07CZCB4ZY,,,,,,True,,,,,,,,,,,
294,Insectsales-com-Live-100-Giant-Mealworms,$11.50,2019-02-02,eat that frog,https://www.amazon.com/Insectsales-com-Live-100-Giant-Mealworms/dp/B07JCLM78G,,,,,,True,,,,,,,,,,,
295,Rebel-Frog-R-Lures-8-Inch-16-Ounce,$3.99,2019-02-02,eat that frog,https://www.amazon.com/Rebel-Frog-R-Lures-8-Inch-16-Ounce/dp/B007BDH5Z2,,,,,,True,,,,,,,,,,,
296,Baby-Shrimp-Food-Essential-Microbial,$8.95,2019-02-02,eat that frog,https://www.amazon.com/Baby-Shrimp-Food-Essential-Microbial/dp/B07H899WH3,,,,,,True,,,,,,,,,,,
297,StickerTalk-Bumper-Sticker-Window-Stickers,$5.99,2019-02-02,eat that frog,https://www.amazon.com/StickerTalk-Bumper-Sticker-Window-Stickers/dp/B00G5M9832,,,,,,True,,,,,,,,,,,
298,One-Legging-Around-got-Frog,$14.85,2019-02-02,eat that frog,https://www.amazon.com/One-Legging-Around-got-Frog/dp/B07G6B4TPG,,,,,,True,,,,,,,,,,,
299,Silicone-Sippy-Bundle-Wrapped-Green,$35.00,2019-02-02,eat that frog,https://www.amazon.com/Silicone-Sippy-Bundle-Wrapped-Green/dp/B07KL4SFQB,,,,,,True,,,,,,,,,,,
300,got-frog-Stainless-Steel-Camping,$14.99,2019-02-02,eat that frog,https://www.amazon.com/got-frog-Stainless-Steel-Camping/dp/B07N9PBL1J,,,,,,True,,,,,,,,,,,
301,Zilla-Reptile-Munchies-Shrimp-2-Ounce,$5.69,2019-02-02,eat that frog,https://www.amazon.com/Zilla-Reptile-Munchies-Shrimp-2-Ounce/dp/B00NOLTBTI,,,,,,True,,,,,,,,,,,
302,Uglyfrog-Thermal-Downhill-Offroad-Cycling,$42.99,2019-02-02,eat that frog,https://www.amazon.com/Uglyfrog-Thermal-Downhill-Offroad-Cycling/dp/B07MN4FTZ6,,,,,,True,,,,,,,,,,,
303,iBonny-Stuffed-Electronic-Interactive-Children,$18.99,2019-02-02,eat that frog,https://www.amazon.com/iBonny-Stuffed-Electronic-Interactive-Children/dp/B07G45JZVF,,,,,,True,,,,,,,,,,,
304,Uglyfrog-Thermal-Downhill-Offroad-Motocross,$42.99,2019-02-02,eat that frog,https://www.amazon.com/Uglyfrog-Thermal-Downhill-Offroad-Motocross/dp/B07MN3BRZ1,,,,,,True,,,,,,,,,,,
305,YUEHUA-Cool-Kermit-Along-Baseball,$15.71,2019-02-02,eat that frog,https://www.amazon.com/YUEHUA-Cool-Kermit-Along-Baseball/dp/B07C1LP2PJ,,,,,,True,,,,,,,,,,,
306,dp,$14.98,2019-02-02,eat that frog,https://www.amazon.com/dp/B07NC8XY2R,,,,,,True,,,,,,,,,,,
307,BABBY-Bodysuit-Newborn-Various-Species,$17.50,2019-02-02,eat that frog,https://www.amazon.com/BABBY-Bodysuit-Newborn-Various-Species/dp/B07L93WFLP,,,,,,True,,,,,,,,,,,
308,Insectsales-com-Banana-Worms-Producing-Cultures,$9.99,2019-02-02,eat that frog,https://www.amazon.com/Insectsales-com-Banana-Worms-Producing-Cultures/dp/B01LZ2RCX8,,,,,,True,,,,,,,,,,,
309,Heightening-Detachable-Adjustable-Childrens-Decorative,$17.79,2019-02-02,eat that frog,https://www.amazon.com/Heightening-Detachable-Adjustable-Childrens-Decorative/dp/B07M99RL9G,,,,,,True,,,,,,,,,,,
310,dp,$14.99,2019-02-02,eat that frog,https://www.amazon.com/dp/B07NC3NMD8,,,,,,True,,,,,,,,,,,
311,Uglyfrog-Racewear-Downhill-Motocross-Offroad,$39.99,2019-02-02,eat that frog,https://www.amazon.com/Uglyfrog-Racewear-Downhill-Motocross-Offroad/dp/B07L6VQ7D9,,,,,,True,,,,,,,,,,,
312,API-GOLDFISH-PELLETS-4-Ounce-Container,$4.17,2019-02-02,eat that frog,https://www.amazon.com/API-GOLDFISH-PELLETS-4-Ounce-Container/dp/B005XDCMLO,,,,,,True,,,,,,,,,,,
313,iPrint-Christmas-Decoration-Melancholic-Expression,$16.90,2019-02-02,eat that frog,https://www.amazon.com/iPrint-Christmas-Decoration-Melancholic-Expression/dp/B07HWQR7Y7,,,,,,True,,,,,,,,,,,
314,Reeeeee-Shirt-Funny-Kekistan-T-Shirt,$17.99,2019-02-02,eat that frog,https://www.amazon.com/Reeeeee-Shirt-Funny-Kekistan-T-Shirt/dp/B07FPBB2H1,,,,,,True,,,,,,,,,,,
315,frog-Stainless-Steel-Hashtag-Camping,$14.98,2019-02-02,eat that frog,https://www.amazon.com/frog-Stainless-Steel-Hashtag-Camping/dp/B07N9X2DQY,,,,,,True,,,,,,,,,,,
316,Carson-Dellosa-168037-Frogs,$7.19,2019-02-02,eat that frog,https://www.amazon.com/Carson-Dellosa-168037-Frogs/dp/1604189878,,,,,,True,,,,,,,,,,,
317,Uglyfrog-Downhill-Jersey-Cycling-Mountain,$37.99,2019-02-02,eat that frog,https://www.amazon.com/Uglyfrog-Downhill-Jersey-Cycling-Mountain/dp/B07L64BX85,,,,,,True,,,,,,,,,,,
318,Beard-Beards-Yours-Breakfast-T-Shirt,$17.99,2019-02-02,eat that frog,https://www.amazon.com/Beard-Beards-Yours-Breakfast-T-Shirt/dp/B07MKKM7TR,,,,,,True,,,,,,,,,,,
319,Lamont-Rhea-Messenger-Shoulder-Backpack,$28.99,2019-02-02,eat that frog,https://www.amazon.com/Lamont-Rhea-Messenger-Shoulder-Backpack/dp/B07J6G9661,,,,,,True,,,,,,,,,,,
320,hongwenjy-Cartoon-Trucker-Adjustable-Unisex,$6.99,2019-02-02,eat that frog,https://www.amazon.com/hongwenjy-Cartoon-Trucker-Adjustable-Unisex/dp/B07K2X4175,,,,,,True,,,,,,,,,,,
321,Frog-Coffee-Mug-Because-Whatever,$14.99,2019-02-02,eat that frog,https://www.amazon.com/Frog-Coffee-Mug-Because-Whatever/dp/B07MYL1JWS,,,,,,True,,,,,,,,,,,
322,got-frog-Sturdy-Stainless-Travel,$22.89,2019-02-02,eat that frog,https://www.amazon.com/got-frog-Sturdy-Stainless-Travel/dp/B01IZGQVLC,,,,,,True,,,,,,,,,,,
